Timestamp,Event,CPU_Temp_C,Note
15:41:10.092,SYSTEM_START,54.0,active=0s sleep=0s label=groupA_continuous
15:46:43.820,THERMAL_CUTOFF,82.0,
15:47:41.206,THERMAL_CUTOFF,82.0,
15:48:40.914,THERMAL_CUTOFF,82.0,
15:49:48.007,THERMAL_CUTOFF,82.0,
15:51:22.665,THERMAL_CUTOFF,82.0,
15:52:12.927,THERMAL_CUTOFF,82.0,
15:53:09.646,THERMAL_CUTOFF,82.0,
15:54:30.318,THERMAL_CUTOFF,82.0,
15:55:22.287,THERMAL_CUTOFF,82.0,
15:56:09.978,THERMAL_CUTOFF,82.0,
15:57:08.706,THERMAL_CUTOFF,82.0,
15:58:16.230,THERMAL_CUTOFF,82.0,
15:59:25.544,THERMAL_CUTOFF,82.0,
16:00:06.686,THERMAL_CUTOFF,82.0,
16:00:49.178,THERMAL_CUTOFF,82.0,
16:01:35.890,THERMAL_CUTOFF,82.0,
16:02:39.898,THERMAL_CUTOFF,82.0,
16:03:19.017,THERMAL_CUTOFF,82.0,
16:04:06.578,THERMAL_CUTOFF,82.0,
16:04:51.346,THERMAL_CUTOFF,82.0,
16:06:00.678,THERMAL_CUTOFF,82.0,
16:07:04.954,THERMAL_CUTOFF,82.0,
16:08:11.894,THERMAL_CUTOFF,82.0,
16:09:29.538,THERMAL_CUTOFF,82.0,
16:10:39.614,THERMAL_CUTOFF,82.0,
16:12:06.402,THERMAL_CUTOFF,82.6,
16:13:13.580,THERMAL_CUTOFF,82.0,
16:13:57.424,THERMAL_CUTOFF,82.0,
16:14:46.420,THERMAL_CUTOFF,82.0,
16:15:50.578,THERMAL_CUTOFF,82.0,
16:16:45.677,THERMAL_CUTOFF,82.0,
16:17:51.581,THERMAL_CUTOFF,82.0,
16:18:37.638,THERMAL_CUTOFF,82.0,
16:19:20.582,THERMAL_CUTOFF,82.0,
16:20:30.762,THERMAL_CUTOFF,82.0,
16:21:36.306,THERMAL_CUTOFF,82.0,
16:22:06.397,THERMAL_CUTOFF,82.0,
16:22:53.583,THERMAL_CUTOFF,82.0,
16:23:52.014,THERMAL_CUTOFF,82.0,
16:25:01.426,THERMAL_CUTOFF,82.6,
16:26:27.893,THERMAL_CUTOFF,82.0,
16:26:59.777,THERMAL_CUTOFF,82.0,
16:27:26.762,THERMAL_CUTOFF,82.0,
16:29:20.802,THERMAL_CUTOFF,82.0,
16:30:15.178,THERMAL_CUTOFF,82.0,
16:31:11.910,THERMAL_CUTOFF,82.0,
16:32:01.007,THERMAL_CUTOFF,82.0,
16:33:01.769,THERMAL_CUTOFF,82.0,
16:33:53.490,THERMAL_CUTOFF,82.0,
16:35:11.030,THERMAL_CUTOFF,82.6,
16:36:29.110,THERMAL_CUTOFF,82.0,
16:37:11.177,THERMAL_CUTOFF,82.6,
16:38:02.994,THERMAL_CUTOFF,82.0,
16:39:07.974,THERMAL_CUTOFF,82.0,
16:39:42.380,THERMAL_CUTOFF,82.0,
16:40:30.872,THERMAL_CUTOFF,82.0,
17:48:18.162,THERMAL_CUTOFF,82.0,
17:50:04.386,THERMAL_CUTOFF,82.6,
17:51:43.323,THERMAL_CUTOFF,82.0,
17:52:53.540,THERMAL_CUTOFF,82.0,
17:53:55.984,THERMAL_CUTOFF,82.0,
17:54:58.941,THERMAL_CUTOFF,82.6,
17:56:41.956,THERMAL_CUTOFF,82.0,
17:57:12.796,THERMAL_CUTOFF,82.0,
17:59:07.566,THERMAL_CUTOFF,82.0,
18:00:29.948,THERMAL_CUTOFF,81.0,
18:01:40.101,THERMAL_CUTOFF,82.0,
18:03:07.955,THERMAL_CUTOFF,82.0,
18:03:43.146,THERMAL_CUTOFF,82.0,
18:04:36.562,THERMAL_CUTOFF,82.0,
18:05:28.518,THERMAL_CUTOFF,82.0,
18:06:37.170,THERMAL_CUTOFF,82.0,
18:07:18.906,THERMAL_CUTOFF,82.0,
18:08:21.286,THERMAL_CUTOFF,82.0,
18:09:46.151,THERMAL_CUTOFF,82.0,
18:10:44.749,THERMAL_CUTOFF,82.0,
18:11:37.542,THERMAL_CUTOFF,82.0,
18:12:38.562,THERMAL_CUTOFF,82.0,
18:13:23.858,THERMAL_CUTOFF,82.0,
18:14:06.798,THERMAL_CUTOFF,82.0,
18:14:57.156,THERMAL_CUTOFF,82.0,
18:15:34.843,THERMAL_CUTOFF,82.6,
18:16:08.306,THERMAL_CUTOFF,82.0,
18:17:28.310,THERMAL_CUTOFF,82.6,
18:18:19.794,THERMAL_CUTOFF,82.0,
18:18:59.810,THERMAL_CUTOFF,82.0,
18:19:50.403,THERMAL_CUTOFF,82.0,
18:20:58.742,THERMAL_CUTOFF,82.0,
18:22:38.138,THERMAL_CUTOFF,82.0,
18:24:00.236,THERMAL_CUTOFF,82.0,
18:24:54.882,THERMAL_CUTOFF,82.0,
18:25:56.278,THERMAL_CUTOFF,82.0,
18:27:17.590,THERMAL_CUTOFF,82.0,
18:28:59.982,THERMAL_CUTOFF,82.0,
18:31:05.600,THERMAL_CUTOFF,82.0,
18:31:46.934,THERMAL_CUTOFF,82.0,
18:32:25.546,THERMAL_CUTOFF,82.0,
18:33:35.574,THERMAL_CUTOFF,82.0,
18:34:28.058,THERMAL_CUTOFF,82.0,
