Timestamp,Event,CPU_Temp_C,Note
08:50:08.831,SYSTEM_START,52.4,active=0s sleep=0s label=groupA_continuous
08:53:11.099,THERMAL_CUTOFF,82.0,
08:53:42.015,THERMAL_CUTOFF,82.0,
08:54:21.538,THERMAL_CUTOFF,82.0,
08:55:08.026,THERMAL_CUTOFF,82.0,
08:55:54.370,THERMAL_CUTOFF,82.0,
08:56:35.163,THERMAL_CUTOFF,82.0,
08:56:58.007,THERMAL_CUTOFF,82.0,
08:57:26.855,THERMAL_CUTOFF,82.0,
08:57:51.860,THERMAL_CUTOFF,82.0,
08:58:23.271,THERMAL_CUTOFF,82.0,
08:59:01.871,THERMAL_CUTOFF,82.0,
08:59:39.283,THERMAL_CUTOFF,82.0,
09:00:06.858,THERMAL_CUTOFF,82.0,
09:00:49.435,THERMAL_CUTOFF,82.0,
09:01:16.230,THERMAL_CUTOFF,82.0,
09:02:26.923,THERMAL_CUTOFF,82.0,
09:03:57.946,THERMAL_CUTOFF,82.0,
09:35:53.803,THERMAL_CUTOFF,82.0,
09:37:08.660,THERMAL_CUTOFF,82.0,
09:38:29.971,THERMAL_CUTOFF,82.0,
09:39:35.695,THERMAL_CUTOFF,82.0,
09:40:36.087,THERMAL_CUTOFF,82.0,
09:41:48.509,THERMAL_CUTOFF,82.6,
09:42:42.911,THERMAL_CUTOFF,82.0,
09:43:39.049,THERMAL_CUTOFF,82.0,
09:44:45.806,THERMAL_CUTOFF,82.0,
09:45:19.727,THERMAL_CUTOFF,82.0,
09:46:07.417,THERMAL_CUTOFF,82.0,
09:47:12.901,THERMAL_CUTOFF,82.0,
09:48:21.987,THERMAL_CUTOFF,82.0,
09:49:02.393,THERMAL_CUTOFF,82.0,
09:50:14.221,THERMAL_CUTOFF,82.0,
09:51:17.731,THERMAL_CUTOFF,82.0,
09:53:26.844,THERMAL_CUTOFF,82.0,
09:53:57.987,THERMAL_CUTOFF,82.0,
09:55:54.986,THERMAL_CUTOFF,82.0,
09:57:13.399,THERMAL_CUTOFF,82.0,
09:58:20.116,THERMAL_CUTOFF,82.0,
09:58:58.427,THERMAL_CUTOFF,82.6,
09:59:39.325,THERMAL_CUTOFF,82.0,
10:00:47.487,THERMAL_CUTOFF,82.0,
10:01:46.141,THERMAL_CUTOFF,82.0,
10:02:18.009,THERMAL_CUTOFF,82.0,
10:03:40.671,THERMAL_CUTOFF,82.0,
10:04:46.011,THERMAL_CUTOFF,82.0,
10:06:17.513,THERMAL_CUTOFF,82.0,
10:07:14.015,THERMAL_CUTOFF,82.0,
10:08:09.743,THERMAL_CUTOFF,82.0,
10:45:35.392,THERMAL_CUTOFF,82.6,
10:48:15.131,THERMAL_CUTOFF,82.0,
10:49:46.239,THERMAL_CUTOFF,82.0,
10:50:39.059,THERMAL_CUTOFF,80.4,
10:51:58.232,THERMAL_CUTOFF,82.0,
10:53:21.002,THERMAL_CUTOFF,82.0,
10:54:41.999,THERMAL_CUTOFF,82.0,
10:55:57.350,THERMAL_CUTOFF,82.0,
10:57:03.535,THERMAL_CUTOFF,82.0,
10:58:41.435,THERMAL_CUTOFF,82.0,
10:59:47.655,THERMAL_CUTOFF,82.0,
11:00:44.882,THERMAL_CUTOFF,82.0,
11:01:57.899,THERMAL_CUTOFF,82.0,
11:03:06.850,THERMAL_CUTOFF,80.4,
11:04:16.990,THERMAL_CUTOFF,82.0,
11:05:20.983,THERMAL_CUTOFF,82.0,
11:05:56.443,THERMAL_CUTOFF,82.0,
11:07:03.375,THERMAL_CUTOFF,82.0,
11:08:01.019,THERMAL_CUTOFF,82.0,
11:08:47.979,THERMAL_CUTOFF,82.0,
11:10:55.707,THERMAL_CUTOFF,82.0,
11:11:41.413,THERMAL_CUTOFF,82.0,
11:12:39.132,THERMAL_CUTOFF,82.0,
11:13:20.467,THERMAL_CUTOFF,82.0,
11:14:43.771,THERMAL_CUTOFF,82.0,
11:15:43.478,THERMAL_CUTOFF,82.0,
11:16:41.975,THERMAL_CUTOFF,82.0,
11:17:43.967,THERMAL_CUTOFF,82.6,
11:18:41.683,THERMAL_CUTOFF,82.0,
11:19:45.359,THERMAL_CUTOFF,82.0,
11:20:33.642,THERMAL_CUTOFF,82.0,
11:21:32.722,THERMAL_CUTOFF,82.0,
11:22:29.083,THERMAL_CUTOFF,82.0,
11:23:24.123,THERMAL_CUTOFF,82.0,
11:24:14.761,THERMAL_CUTOFF,82.0,
11:25:30.234,THERMAL_CUTOFF,82.0,
11:26:09.867,THERMAL_CUTOFF,82.0,
11:27:17.431,THERMAL_CUTOFF,82.0,
11:28:16.003,THERMAL_CUTOFF,82.0,
11:29:00.051,THERMAL_CUTOFF,82.0,
11:30:01.886,THERMAL_CUTOFF,82.0,
11:31:17.347,THERMAL_CUTOFF,82.0,
11:32:11.168,THERMAL_CUTOFF,82.0,
11:33:28.917,THERMAL_CUTOFF,82.0,
11:34:33.947,THERMAL_CUTOFF,82.0,
11:35:33.515,THERMAL_CUTOFF,82.0,
11:36:12.740,THERMAL_CUTOFF,82.0,
11:37:17.401,THERMAL_CUTOFF,82.0,
11:38:29.187,THERMAL_CUTOFF,82.6,
11:39:37.201,THERMAL_CUTOFF,82.0,
11:40:21.798,THERMAL_CUTOFF,82.0,
11:41:16.175,THERMAL_CUTOFF,82.0,
11:42:06.691,THERMAL_CUTOFF,82.0,
11:42:56.783,THERMAL_CUTOFF,82.0,
11:43:36.803,THERMAL_CUTOFF,82.0,
11:44:52.975,THERMAL_CUTOFF,82.0,
